name,location,country,lookbook_url,instagram_name,instagram_url,instagram_status,instagram_followers,website,email
"Susanne  J.","Los Angeles","United States","http://lookbook.nu/susannejonsson","@susannejonsson","http://www.instagram.com/susannejonsson",public",",undefined",undefined
"Nnamdi M.","","United States","http://lookbook.nu/hisfashionhighness","@hisfashionhighness","http://www.instagram.com/hisfashionhighness",public",",undefined",undefined
"Elena P.","","United States","http://lookbook.nu/elenalien","@elenalien_","http://www.instagram.com/elenalien_",public",",undefined",undefined
"Tatiana M.","Toronto","Canada","http://lookbook.nu/stripesnvibes","","undefined",undefined",undefined",undefined",undefined
"Lisa Linh","Los Angeles","United States","http://lookbook.nu/bylisalinh","@bylisalinh","http://www.instagram.com/bylisalinh",public",",undefined",undefined
"Gabriella  G.","","United States","http://lookbook.nu/gabriellaofficial","@Gabriellaofficial","http://www.instagram.com/Gabriellaofficial",public",",undefined",undefined
"Vyvian T.","Toronto, Ontario","Canada","http://lookbook.nu/vyvianto","@vyvianto","http://www.instagram.com/vyvianto",public",",undefined",undefined
"Monica A.","Atlanta","United States","http://lookbook.nu/awedbymonica","@awedbymoni","http://www.instagram.com/awedbymoni",public",",undefined",undefined
"Marcel F.","Brooklyn","United States","http://lookbook.nu/marcelfloruss","onedapperstreet","http://www.instagram.com/onedapperstreet",public",",undefined",undefined
"Well-Put-Together W.","Toronto","Canada","http://lookbook.nu/wellputtogether","","undefined",undefined",undefined",undefined",undefined
"Vivian Q.","New York","United States","http://lookbook.nu/vivianquan","@sincerelyvivienne","http://www.instagram.com/sincerelyvivienne",public",",undefined",undefined
"Abdrahim M.","NYC","United States","http://lookbook.nu/abdrahimmsiah","abdrahimxmsiah","http://www.instagram.com/abdrahimxmsiah",public",",undefined",undefined
